Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
ONBI,ONE BIO CORP,Pink No Information,0.028900,3.2143,"1,000 ",Common Stock,USA,Florida
PCYS,PRIMECARE SYSTEMS INC,Pink No Information,0.003200,3.2258,"80,000 ",Common Stock,USA,Virginia
OMHI,OM HOLDINGS INTL INC,Pink No Information,1.780000,-28.8,"1,329 ",Common Stock,USA,Florida
WKLN,WALKER LANE EXP INC,Pink No Information,0.123000,,0 ,Common Stock,USA,Colorado
RSCI,REDWOOD SCIENTIFIC TECH,Pink No Information,0.040000,0,125 ,Common Stock,USA,California
GYSN,GREYSON INTERNATIONAL INC,Pink No Information,0.014000,64.7059,"632,520 ",Common Stock,USA,Florida
MDGC,MEDIAG3 INC,Pink No Information,0.000700,-12.5,"1,371,000 ",Common Stock,USA,Idaho
HLWD,ALMOST NEVER FILMS INC,Pink No Information,0.061000,22,"1,000 ",Common Stock,USA,California
SHNL,SHENTANG INTL INC,Pink No Information,0.002100,,0 ,Common Stock,USA,New York
EQTE,EQM TECHS & ENERGY INC,Pink No Information,0.040000,,0 ,Common Stock,USA,Ohio
KLYG,KELYNIAM GLOBAL INC,Pink No Information,0.174900,2.8824,845 ,Common Stock,USA,Connecticut
SWRL,U-SWIRL INC,Pink No Information,0.045000,,0 ,Common Stock,USA,Colorado
ISLV,INTERNATIONAL SILVER INC,Pink No Information,0.076000,1.3333,"2,000 ",Common Stock,USA,Arizona
BYRG,BUYER GROUP INTL INC,Pink No Information,0.002200,10,"19,359,973 ",Common Stock,USA,Wyoming
OGSM,ORGANIC SALES&MRKTNG INC,Pink No Information,0.066000,-11.6466,"2,198 ",Common Stock,USA,Massachusetts
PMOZ,PRISMONE GROUP INC,Pink No Information,0.020000,,0 ,Common Stock,USA,Florida
FRMA,FIRMA HOLDINGS CORP,Pink No Information,0.170000,0,"55,264 ",Common Stock,USA,Illinois
CCLX,CABLECLIX (USA) INC,Pink No Information,0.006500,54.7619,"180,892 ",Common Stock,USA,Nevada
CDWD,CLOUDWARD INC,Pink No Information,0.020000,-33.3333,"1,000 ",Common Stock,USA,Washington
HMLA,HOMELAND RES LTD NEW,Pink No Information,0.004100,-31.6667,"608,400 ",Common Stock,USA,Nevada
KHZM,MADISON AVE MEDIA INC,Pink No Information,0.001650,-25,"8,100 ",Common Stock,USA,Florida
VGTL,VGTEL INC,Pink No Information,0.001900,5.5556,"8,295,809 ",Common Stock,USA,Texas
RGSEQ,REAL GOODS SOLAR A,Pink No Information,0.019200,4.918,"75,170 ",Common Stock,USA,Colorado
PTOP,PEER TO PEER NETWORK,Pink No Information,0.001500,0,"3,492,014 ",Common Stock,USA,Maine
MJWL,MAJIC WHEELS CORP,Pink No Information,0.001700,-10.5263,"255,000 ",Common Stock,USA,Florida
GLTC,GELTECH SOLUTIONS INC,Pink No Information,0.046400,21.3072,"19,500 ",Common Stock,USA,Florida
ADFS,AMERICAN DEFENSE SYS INC,Pink No Information,0.098900,0,"18,257 ",Common Stock,USA,North Carolina
AIKO,ALTERNATIVE INVST CORP,Pink No Information,2.400000,,0 ,Common Stock,USA,New York
KLTI,KLAUSTECH INC,Pink No Information,0.020000,,0 ,Common Stock,USA,Texas
BEES,BEESFREE INC,Pink No Information,0.036000,-48.5714,200 ,Common Stock,USA,Nevada
PPII,COENZYME A INC,Pink No Information,0.300000,,3 ,Common Stock,USA,Washington
VICA,RAFINA INNOVATIONS INC,Pink No Information,0.085200,-10.3158,"50,812 ",Common Stock,USA,Nevada
BROE,BARON ENERGY INC,Pink No Information,0.012000,-38.7755,"25,500 ",Common Stock,USA,Texas
EXRG,ECOLOGIX RESOURCE GRP,Pink No Information,0.001000,-16.6667,"1,011,687 ",Common Stock,USA,California
PRPS,PROPELLUS INC,Pink No Information,3.500000,,2 ,Common Stock,USA,California
FPMI,FLUOROPHARMA MEDICAL INC,Pink No Information,0.009900,,0 ,Common Stock,USA,New Jersey
FDFT,FOODFEST INTL 2000 INC,Pink No Information,0.000700,5.2632,"13,246,063 ",Common Stock,USA,California
ZRVT,ZURVITA HOLDINGS INC,Pink No Information,0.100000,-33.2889,"64,000 ",Common Stock,USA,Texas
UVFT,UV FLU TECHS INC,Pink No Information,0.022020,-2.1333,"10,088 ",Common Stock,USA,Illinois
GTAT,GT ADVANCED TECHS NEW,Pink No Information,25.000000,,0 ,Common Stock,USA,New Hampshire
LINUF,LINIU TECHNOLOGY GRP ORD,Pink No Information,0.041500,65.3386,"7,253 ",Common Stock,USA,Florida
STUO,STI GROUP INC,Pink No Information,0.006500,0,"7,600 ",Common Stock,USA,California
RCMH,REACH MESSAGING HLDGS INC,Pink No Information,0.000500,0,"5,231,000 ",Common Stock,USA,Virginia
TDCH,30DC INC,Pink No Information,0.017100,,0 ,Common Stock,USA,New York
AMBS,AMARANTUS BIOSCIENCE HLDG,Pink No Information,0.012900,-3.7313,"141,123 ",Common Stock,USA,New York
MDTC,MEDIA TECHS INC,Pink No Information,0.033000,-14.2857,"10,000 ",Common Stock,USA,California
BOTY,LINGERIE FIGHTNG CHMPNSHP,Pink No Information,0.002500,-3.8462,"40,739,893 ",Common Stock,USA,Nevada
XRXH,XRX INTL ENTMT HLDGS GRP,Pink No Information,0.071000,,0 ,Common Stock,USA,Florida
TRXA,TREX ACQUISITION CORP,Pink No Information,1.100000,,0 ,Common Stock,USA,Florida
WDKA,PANACHE BEVERAGE INC,Pink No Information,0.005100,,0 ,Common Stock,USA,New York
ARMC,ASIARIM CORP,Pink No Information,2.000000,,0 ,Common Stock,USA,Nevada
REPO,NATIONAL ASSET RECOVERY,Pink No Information,0.018500,,0 ,Common Stock,USA,California
VIDA,VIDAROO CORP,Pink No Information,0.002200,,0 ,Common Stock,USA,Florida
KNKT,KUNEKT CORP,Pink No Information,0.003650,25.8621,"8,027 ",Common Stock,USA,Nevada
NTEK,NANOTECH ENTMT INC,Pink No Information,0.008750,-0.5682,"29,038 ",Common Stock,USA,Nevada
AMHV,AMERICAN HEMP VENTURS INC,Pink No Information,2.100000,,5 ,Common Stock,USA,Colorado
PCPJ,PAPERCLIP INC,Pink No Information,0.575000,,0 ,Common Stock,USA,New Jersey
VEGL,VEGALAB INC,Pink No Information,0.049800,42.9186,"12,150 ",Common Stock,USA,Florida
TRNX,TARONIS TECHNOLOGIES INC,Pink No Information,0.039500,9.116,"270,948 ",Common Stock,USA,Arizona
APPZ,MONSTER ARTS INC,Pink No Information,0.000500,0,"69,932,114 ",Common Stock,USA,Nevada
VRUS,VERUS INTL INC,Pink No Information,0.260000,-4.7619,"39,960 ",Common Stock,USA,Maryland
USPS,ULTIMATE SPORTS INC,Pink No Information,0.032600,15.767,"2,000 ",Common Stock,USA,Indiana
GNGR,GUNTHER GRANT INC,Pink No Information,0.005000,8.5776,"6,130,035 ",Common Stock,USA,Nevada
KPOC,KIMBERLY PARRY ORGANICS,Pink No Information,0.011900,0,"48,980 ",Common Stock,USA,New Jersey
LBRG,LADYBUG RES GROUP INC,Pink No Information,0.032000,46.1187,"243,549 ",Common Stock,USA,Nevada
SNVP,SAVOY ENERGY CORP NEW,Pink No Information,0.001500,-25,"20,091,282 ",Common Stock,USA,Texas
SIXD,6D GLOBAL TECHNOLOGIES,Pink No Information,0.128900,34.1311,"10,380 ",Common Stock,USA,New York
TXGE,TEXAS GULF ENERGY INC,Pink No Information,0.035050,-2.6389,"12,157 ",Common Stock,USA,Texas
CIBY,CIBL INC,Pink No Information,"1,769.750000",-0.0141,2 ,Common Stock,USA,Nevada
WLAB,WHITE LABEL LIQUID INC,Pink No Information,0.039750,13.5714,"7,201 ",Common Stock,USA,Florida
SELR,STEELE OCEANIC CORP,Pink No Information,0.050000,,0 ,Common Stock,USA,California
AZIL,AZIEL CORPORATION,Pink No Information,0.120100,,0 ,Common Stock,USA,Texas
BGEM,BLUE GEM ENTERPRISE,Pink No Information,0.003200,-8.5714,"5,000 ",Common Stock,USA,Florida
TAPP,TAP RESOURCES INC,Pink No Information,1.000000,,0 ,Common Stock,USA,California
PREC,PRESTIGE CARS INTL,Pink No Information,0.032000,,0 ,Common Stock,USA,Florida
STAU,STAR NUTRITION INC NEW,Pink No Information,0.017700,,0 ,Common Stock,USA,California
SCDA,B- SCADA INC,Pink No Information,0.035400,,0 ,Common Stock,USA,Florida
GETH,GREEN ENVIROTECH HLDG NEW,Pink No Information,0.019000,10.4651,"671,541 ",Common Stock,USA,Washington
EFLS,EXERCISE FOR LIFE SYS INC,Pink No Information,0.016000,-5.8824,130 ,Common Stock,USA,North Carolina
ENGT,ENERGY & TECHNOLOGY CORP,Pink No Information,0.120000,-88,888 ,Common Stock,USA,Louisiana
FBGI,FOODBASE GROUP INC,Pink No Information,0.024000,,0 ,Common Stock,USA,North Carolina
XSVT,XSOVT BRANDS INC,Pink No Information,0.022000,,0 ,Common Stock,USA,Nevada
NEXD,NEXT DYNAMICS INC,Pink No Information,4.000000,,10 ,Common Stock,USA,New York
BRNW,BRAINYBRAWN INC,Pink No Information,0.006850,10.4839,"24,363,639 ",Common Stock,USA,Nevada
WEQL,WELLQUEST MED&WELLNESS,Pink No Information,0.010000,,0 ,Common Stock,USA,Arkansas
BTLN,BRIGHTLANE CORP,Pink No Information,0.061000,,0 ,Common Stock,USA,Maryland
TASY,TANXIA SYSTEM INC,Pink No Information,0.550000,,0 ,Common Stock,USA,California
CSJT,CHANGSHENG INTL GRP LTD,Pink No Information,6.040000,,0 ,Common Stock,USA,Tennessee
OMVE,OMNI VENTURES INC,Pink No Information,0.002000,,0 ,Common Stock,USA,Kansas
BKEN,BAKKEN ENERGY CORP,Pink No Information,0.001100,37.5,"339,172 ",Common Stock,USA,Nevada
UNIV,UNIVERSAL INFOTAINMNT SYS,Pink No Information,0.055000,,0 ,Common Stock,USA,Arizona
MOMT,MONEYONMOBILE INC,Pink No Information,0.087000,-13,"6,000 ",Common Stock,USA,Texas
ABTI,ALTEROLA BIOTECH INC,Pink No Information,1.750000,0,"2,095 ",Common Stock,USA,California
ADTM,ADAPTIVE MEDIAS INC,Pink No Information,0.000950,-20.8333,"37,590,305 ",Common Stock,USA,New Jersey
UNSS,UNIVERSAL SOLAR TECH INC,Pink No Information,0.060000,-23.0769,"24,900 ",Common Stock,USA,Texas
RTSO,RTS OIL HOLDINGS INC,Pink No Information,0.750000,,0 ,Common Stock,USA,Utah
ICNN,INCOMING INC A,Pink No Information,0.005500,-63.3333,"100,834 ",Common Stock,USA,New York
FCRM,FRANKLIN CREDIT MGMT CORP,Pink No Information,0.349900,,0 ,Common Stock,USA,New Jersey
DEWM,DEWMAR INTL BMC INC,Pink No Information,0.001100,-8.3333,"9,735,824 ",Common Stock,USA,Mississippi
IPRC,IMPERIAL RESOURCES INC,Pink No Information,0.015100,-27.7512,"1,184,194 ",Common Stock,USA,Texas
STWC,STWC HOLDINGS INC,Pink No Information,0.003600,28.5714,"20,914,202 ",Common Stock,USA,Colorado
CGAC,CODE GREEN APPAREL,Pink No Information,0.006000,1.6949,"512,122 ",Common Stock,USA,California
HHER,HER IMPORTS,Pink No Information,0.199900,,0 ,Common Stock,USA,Nevada
IGEX,INDO GLOBAL EXCH PTE LTD,Pink No Information,0.001000,11.1111,"36,934,911 ",Common Stock,USA,Colorado
NGRC,NATIONAL GRAPHITE CRP,Pink No Information,0.122000,-37.7551,"6,385 ",Common Stock,USA,Arizona
MNGG,MINING GLOBAL INC,Pink No Information,0.000900,0,"191,199,772 ",Common Stock,USA,Arizona
MSMY,MC ENDEAVORS INC,Pink No Information,0.010600,0,"1,889,660 ",Common Stock,USA,California
FCHS,FIRST CHOICE HLTHCRE INC,Pink No Information,0.165000,,0 ,Common Stock,USA,Florida
LEON,LEONE ASSET MGMT INC,Pink No Information,0.058465,,0 ,Common Stock,USA,Florida
TKGL,TEKEGLDMPIRE INC,Pink No Information,0.455100,,0 ,Common Stock,USA,California
MYRX,MYREXIS INC,Pink No Information,0.047100,-12.7778,"1,050 ",Common Stock,USA,New York
IDLM,IDLE MEDIA INC,Pink No Information,0.018250,4.2857,606 ,Common Stock,USA,Pennsylvania
MDAV,DAVI LUXURY BRAND GRP INC,Pink No Information,0.010000,,0 ,Common Stock,USA,California
HEMP,HEMP INC,Pink No Information,0.012800,0,"37,290,620 ",Common Stock,USA,Nevada
LOTE,LOT78 INC,Pink No Information,0.024400,25.1282,"65,586 ",Common Stock,USA,California
WTKN,WELLTEK INC,Pink No Information,0.006100,-59.3333,"4,948 ",Common Stock,USA,New Jersey
YGYI,YOUNGEVITY INTL INC,Pink No Information,0.435000,-10.8607,"46,555 ",Common Stock,USA,California
WRIT,WRIT MEDIA GROUP INC,Pink No Information,0.014580,-2.8,103 ,Common Stock,USA,California
BEMGQ,BETA MUSIC GROUP INC,Pink No Information,0.003600,5.8824,"912,344 ",Common Stock,USA,Florida
TEAH,WORRY FREE TEA HOUSE HLDG,Pink No Information,0.460000,,0 ,Common Stock,USA,California
CCOB,CENTURY COBALT CORP,Pink No Information,0.041100,0,"1,500 ",Common Stock,USA,California
SENY,SAUER ENERGY INC,Pink No Information,0.075200,-3.2175,"2,556,500 ",Common Stock,USA,California
TAER,TARSIER LTD,Pink No Information,0.004700,,0 ,Common Stock,USA,New York
AFOM,ALL FOR ONE MEDIA CORP,Pink No Information,0.000900,0,"45,676,516 ",Common Stock,USA,New York
PPMT,PROFIT PLANNERS MGMT NEW,Pink No Information,0.164900,,0 ,Common Stock,USA,New York
EDMCQ,EDUCATION MGMT CORP,Pink No Information,0.002700,8,"106,505 ",Common Stock,USA,Pennsylvania
WMTN,WESTMOUNTAIN GOLD,Pink No Information,1.250000,,0 ,Common Stock,USA,Idaho
ASKE,ALASKA PACIFIC ENERGY,Pink No Information,0.000700,0,"6,221,367 ",Common Stock,USA,Florida
ASPW,ARISTA POWER INC,Pink No Information,0.028700,-25.8398,"2,500 ",Common Stock,USA,New York
STRI,STR HOLDINGS INC,Pink No Information,0.101000,-34.8387,"33,403 ",Common Stock,USA,Connecticut
MSEZ,MEDIA SENTIMENT INC,Pink No Information,0.070000,0,100 ,Common Stock,USA,California
MLHC,M LINE HOLDINGS INC,Pink No Information,0.000700,-12.5,"70,330,252 ",Common Stock,USA,California
ANDI,ANDIAMO CORP,Pink No Information,0.000600,0,"14,477,230 ",Common Stock,USA,Utah
ONSS,ONASSIS HOLDINGS CORP,Pink No Information,0.041900,,25 ,Common Stock,USA,New York
STEV,STEVIA CORP,Pink No Information,0.005400,-0.9174,"1,482,751 ",Common Stock,USA,Indiana
AASL,AMERICA'S SUPPLIERS INC,Pink No Information,3.000000,,0 ,Common Stock,USA,Arizona
PROP,PLEDGE PETROLEUM CORP,Pink No Information,0.006500,44.4444,"60,400 ",Common Stock,USA,Tennessee
EESI,ENCOMPASS ENERGY SVCS INC,Pink No Information,0.130000,,0 ,Common Stock,USA,Oklahoma
VSST,VOICE ASSIST INC,Pink No Information,0.031500,1.6129,"2,500 ",Common Stock,USA,California
TOPZ,TOPAZ RESOURCES INC,Pink No Information,0.270000,0,757 ,Common Stock,USA,Washington
IFLM,INDEPENDENT FILM DEV CORP,Pink No Information,0.000400,0,"10,923,500 ",Common Stock,USA,California
ZYJT,ZHONG YA INTL LTD,Pink No Information,7.000000,,0 ,Common Stock,USA,Nevada
ANTH,ANTHERA PHARMS INC NEW,Pink No Information,0.076000,-0.5236,"11,965 ",Common Stock,USA,Texas
BSPR,BIGSUPERSEARCH.COM INC,Pink No Information,0.012600,,0 ,Common Stock,USA,Florida
CAFS,CAFE SERENDIPITY HLDG INC,Pink No Information,0.008000,1.2658,"6,190 ",Common Stock,USA,California
PSTRQ,POSTROCK ENERGY CORP,Pink No Information,0.020850,-64.661,"1,010 ",Common Stock,USA,Oklahoma
ADFT,ADFITECH INC,Pink No Information,2.450000,,6 ,Common Stock,USA,Oklahoma
ENCB,ENCORE BRANDS INC,Pink No Information,0.003500,,0 ,Common Stock,USA,Nevada
AXLX,AXIOLOGIX INC,Pink No Information,0.005400,86.2069,"7,000 ",Common Stock,USA,Nevada
CCGN,CONSUMER CAPITAL GRP INC,Pink No Information,2.490000,4.6218,300 ,Common Stock,USA,New York
FLRE,FLAMERET INC,Pink No Information,0.002300,,0 ,Common Stock,USA,Florida
XCLL,XCELMOBILITY INC,Pink No Information,0.002120,-3.6364,"1,082,300 ",Common Stock,USA,California
NORNQ,NORANDA ALUMINUM HLDG NEW,Pink No Information,0.070000,-3.4483,"81,910 ",Common Stock,USA,Tennessee
CRMBQ,CRUMBS BAKE SHOP INC,Pink No Information,0.029900,4.1812,601 ,Common Stock,USA,New York
AURT,ATTUNE RTD,Pink No Information,0.001800,,0 ,Common Stock,USA,California
WOGI,WORLD OIL GROUP INC,Pink No Information,0.031900,19.0299,"13,856,554 ",Common Stock,USA,Florida
PTEL,PEGASUS TEL INC,Pink No Information,0.000500,-16.6667,"8,488,750 ",Common Stock,USA,Connecticut
PSYS,PARADIGM SYSTEM SLTNS,Pink No Information,0.066500,,0 ,Common Stock,USA,California
FQCC,FUQUAN CAPITAL MGMT INC,Pink No Information,0.030300,,0 ,Common Stock,USA,
RODN,AVICENNA GLOBAL CORP,Pink No Information,0.000000,,0 ,Common Stock,USA,California
AAGC,ALL AMERICAN GOLD CORP,Pink No Information,0.003500,12.9032,"17,043,390 ",Common Stock,USA,Wyoming
UPOW,UAN POWER CORP,Pink No Information,0.000000,,0 ,Common Stock,USA,Georgia
AMBG,AMBG INC,Pink No Information,1.650000,,1 ,Common Stock,USA,New York
PWON,POWIN ENERGY CORP,Pink No Information,5.000000,,9 ,Common Stock,USA,Oregon
AWON,A-1 GROUP INC,Pink No Information,0.018000,-7.6923,"3,686,105 ",Common Stock,USA,Florida
SPRN,SUPERNOVA ENERGY INC,Pink No Information,0.003500,0,"26,701 ",Common Stock,USA,New York
SSCR,SMSA CRANE ACQUISITION CP,Pink No Information,0.800000,,0 ,Common Stock,USA,California
LTCP,LIFE'S TIME CAPSULE SVCS,Pink No Information,0.012000,,0 ,Common Stock,USA,Delaware
VRCV,VARCA VENTURES INC,Pink No Information,0.058000,,0 ,Common Stock,USA,Florida
FTPM,420 PROPERTY MGMT INC,Pink No Information,0.001100,37.5,"1,522,733 ",Common Stock,USA,California
SVAD,SILVERTON ADVENTURES INC,Pink No Information,0.000500,66.6667,"4,819,925 ",Common Stock,USA,California
FDOC,FUEL DOCTOR HLDGS INC,Pink No Information,0.120000,,0 ,Common Stock,USA,Arizona
RIBS,SOUTHERN CONCEPTS RES GRP,Pink No Information,0.026000,18.1818,"930,033 ",Common Stock,USA,Colorado
UBUH,UBU HOLDINGS INC,Pink No Information,0.250000,,0 ,Common Stock,USA,Nevada
SOUG,SOU 300 GROUP HLDG CO,Pink No Information,6.000000,,0 ,Common Stock,USA,Nevada
COIL,CITADEL EXPLORATION INC,Pink No Information,0.036000,-27.5654,"2,600 ",Common Stock,USA,California
RLLY,ARC GROUP INC,Pink No Information,0.400000,,0 ,Common Stock,USA,Florida
OSCI,OSCEOLA GOLD INC,Pink No Information,0.025960,,9 ,Common Stock,USA,West Virginia
PRHL,PREMIER HOLDING CORP,Pink No Information,0.004200,,0 ,Common Stock,USA,California
EMPO,EMPOWERED PRODUCTS INC,Pink No Information,0.005100,,0 ,Common Stock,USA,Nevada
GLBR,GLOBAL BROKERAGE INC A,Pink No Information,0.076860,9.8,155 ,Common Stock,USA,New York
DRCR,DEAR CASHMERE HOLDING CO,Pink No Information,2.510000,,0 ,Common Stock,USA,Florida
AUTR,AUTRIS,Pink No Information,0.007000,16.6667,"7,000 ",Common Stock,USA,California
MHYR,MANTHEY REDMOND CORP,Pink No Information,0.010000,,0 ,Common Stock,USA,California
KUSA,KASHIN INC,Pink No Information,0.000000,,0 ,Common Stock,USA,Nevada
GGSM,GOLD AND GEMSTONE MNG INC,Pink No Information,0.001500,-11.7647,"8,856,739 ",Common Stock,USA,Texas
GRNF,GRN HOLDING CORPORATION,Pink No Information,0.049695,-8.8165,"30,997 ",Common Stock,USA,Washington
PLSI,PHOENIX LIFE SCIENCES INT,Pink No Information,0.469500,0,500 ,Common Stock,USA,Nevada
CANL,CANNLABS INC,Pink No Information,0.170000,0,"18,020 ",Common Stock,USA,Texas
HENI,HINTO ENERGY INC,Pink No Information,0.399950,1.6391,"24,500 ",Common Stock,USA,Colorado
TMGI,THE MARQUIE GROUP INC,Pink No Information,0.000900,-10,"63,764,977 ",Common Stock,USA,Nevada
ANCE,RESTANCE INC,Pink No Information,0.003100,0,"782,000 ",Common Stock,USA,Nevada
PGLO,PAN GLOBAL CORP,Pink No Information,0.012100,,0 ,Common Stock,USA,New York
BGMD,BG MEDICINE INC,Pink No Information,0.113000,,45 ,Common Stock,USA,Massachusetts
EMGCQ,EMERGENT CAPITAL INC,Pink No Information,0.249800,-0.04,"1,400 ",Common Stock,USA,Florida
EMPM,EMPIRE POST MEDIA INC,Pink No Information,0.080000,10.8033,500 ,Common Stock,USA,Nevada
VNTH,NANO MOBILE HEALTHCARE,Pink No Information,0.001300,13.0435,"26,822,183 ",Common Stock,USA,New York
BOXS,BOXSCORE BRANDS INC,Pink No Information,0.020600,-5.0691,"327,900 ",Common Stock,USA,Nevada
NSRS,NORTH SPRINGS RES CORP,Pink No Information,0.005500,17.0213,"45,500 ",Common Stock,USA,Florida
FUTL,FUTURELAND CORP,Pink No Information,0.001000,11.1111,"59,504,700 ",Common Stock,USA,Florida
LUSI,MMA GLOBAL INC,Pink No Information,0.012500,,0 ,Common Stock,USA,Nevada
IWAL,IWALLET CORPORATION,Pink No Information,0.021500,-2.2727,"32,000 ",Common Stock,USA,California
NRGT,ENERGY TODAY INC,Pink No Information,1.000000,,16 ,Common Stock,USA,Michigan
BKSH,BERKSHIRE HOMES INC,Pink No Information,0.000000,,0 ,Common Stock,USA,Arizona
PCNT,POINT OF CARE NANO-TECH,Pink No Information,0.041000,,0 ,Common Stock,USA,North Carolina
QPSF,QPS DIE & FINISHERS CORP,Pink No Information,0.177550,,0 ,Common Stock,USA,New Jersey
VDPH,VDO-PH INTERNATIONAL INC,Pink No Information,0.046600,,0 ,Common Stock,USA,New York
GEENQ,GLOBAL EAGLE ENTERMT,Pink No Information,0.318750,-8.9286,"2,701 ",Common Stock,USA,California
MTMW,MATMOWN INC,Pink No Information,0.007000,,0 ,Common Stock,USA,Nevada
GCLL,GREENCELL INC,Pink No Information,0.005380,79.3333,"3,000 ",Common Stock,USA,New York
RIHT,RIGHTSCORP INC,Pink No Information,0.017900,0,"4,800 ",Common Stock,USA,California
IRIG,INTEGRATED DRILLING EQ HL,Pink No Information,0.042500,,0 ,Common Stock,USA,Texas
ORHK,ORANGEHOOK INC,Pink No Information,1.580000,,0 ,Common Stock,USA,Minnesota
NGRP,NGEN TECHNOLOGIES HLDG,Pink No Information,0.090000,,0 ,Common Stock,USA,Texas
ONDR,ONLINE DISRUPTIVE TECHS,Pink No Information,0.000000,,0 ,Common Stock,USA,Massachusetts
BWPC,BLUE WATER PETROLEUM CP,Pink No Information,0.111000,,0 ,Common Stock,USA,West Virginia
STNT,STEVIA NUTRA CORP,Pink No Information,2.650000,-33.75,520 ,Common Stock,USA,Nevada
FRANQ,FRANCESCAS HLDGS CORP,Pink No Information,0.450000,-2.1739,"26,413 ",Common Stock,USA,Texas
HRAA,HEALTH REVENUE ASSURNC HL,Pink No Information,0.029000,,0 ,Common Stock,USA,New York
XFCH,X-FACTOR COMMUNS HLDGS,Pink No Information,0.090000,30.4348,"11,500 ",Common Stock,USA,New Jersey
AHFD,ACTIVE HEALTH FOODS INC,Pink No Information,0.000350,-12.5,"113,663,397 ",Common Stock,USA,California
SANP,SANTO MINING CORP,Pink No Information,0.009750,-5.3398,"314,646,394 ",Common Stock,USA,Florida
VHUB,VAPOR HUB INTL INC,Pink No Information,0.200000,0,100 ,Common Stock,USA,Utah
FRCN,FIREMANS CONTRACTORS INC,Pink No Information,0.000600,0,"6,730,000 ",Common Stock,USA,Texas
MIXX,MIX 1 LIFE INC,Pink No Information,0.020000,,0 ,Common Stock,USA,Arizona
UCBB,US-CHINA BIOMEDICAL TECH,Pink No Information,0.150000,,7 ,Common Stock,USA,California
SNGY,SYNRGY CORP,Pink No Information,1.460000,,0 ,Common Stock,USA,Maryland
GNSG,GNS GROUP INC,Pink No Information,0.008000,-38.4615,"25,000 ",Common Stock,USA,Washington
CBBT,CEREBAIN BIOTECH CORP,Pink No Information,0.069000,-3.2258,"9,070,933 ",Common Stock,USA,California
GLPH,GALA PHARM INC,Pink No Information,0.017910,-10.45,"5,000 ",Common Stock,USA,California
STTX,STRATEX OIL & GAS HLDG,Pink No Information,0.006100,-8.9552,"10,000 ",Common Stock,USA,Connecticut
CRSQ,CORPORATE RESTAURANT CNCP,Pink No Information,0.001100,,0 ,Common Stock,USA,Kansas
BSSP,BASSLINE PRODUCTIONS INC,Pink No Information,0.001500,-6.25,"53,402,075 ",Common Stock,USA,Arizona
BGRP,BLUESTEM GROUP INC,Pink No Information,0.360000,,0 ,Common Stock,USA,Minnesota
AGIN,AMERICAN GRAPHITE TECHS,Pink No Information,0.049900,3.0992,"79,314 ",Common Stock,USA,Nevada
PHRX,PHARMAGEN INC,Pink No Information,0.000700,16.6667,"73,550 ",Common Stock,USA,Maryland
HCCA,HEALTHCARE CORP AMER,Pink No Information,0.077500,3.3333,"8,972 ",Common Stock,USA,New Jersey
SCNA,SMART CANNABIS CORP,Pink No Information,0.026300,-10.5442,"2,711,182 ",Common Stock,USA,California
CYBF,CYBERFORT SOFTWARE,Pink No Information,0.045000,0,"7,500 ",Common Stock,USA,California
RDCO,REDEFY CORPORATION,Pink No Information,0.004600,,20 ,Common Stock,USA,Colorado
LVBX,LEVELBLOX INC,Pink No Information,0.016900,,0 ,Common Stock,USA,Florida
BRTI,BLACKRIDGE TECH INC,Pink No Information,0.013100,,0 ,Common Stock,USA,Nevada
TBEV,HIGH PERFORM BEV CO,Pink No Information,0.000700,-12.5,"84,684,479 ",Common Stock,USA,Nevada
GIFX,GIFA INC,Pink No Information,0.022500,2.2727,"2,100 ",Common Stock,USA,New York
PSCR,PROTO SCRIPT PHARMA,Pink No Information,0.007500,,0 ,Common Stock,USA,California
CIIX,CHINESEINVESTORSCOM INC,Pink No Information,0.050000,0,"29,650 ",Common Stock,USA,California
ECEZ,ECOSCIENCES INC,Pink No Information,0.001000,0,"111,261,828 ",Common Stock,USA,New York
WDHR,WEEDHIRE INTL INC,Pink No Information,0.000700,0,"56,587,365 ",Common Stock,USA,New Jersey
EXCC,EXCEL CORP,Pink No Information,0.015700,,0 ,Common Stock,USA,Texas
LCDX,CALIBER IMAGNG&DIAGNSTICS,Pink No Information,0.600000,3.4483,"17,143 ",Common Stock,USA,New York
ENCR,ENER-CORE INC,Pink No Information,0.149000,0,200 ,Common Stock,USA,California
ASCC,ARISTOCRAT GRP CORP,Pink No Information,0.024100,,35 ,Common Stock,USA,Nevada
REAC,REAC GROUP INC,Pink No Information,0.650000,,0 ,Common Stock,USA,Pennsylvania
JALA,BE ACTIVE HLDGS INC,Pink No Information,0.034000,9.6774,"1,000 ",Common Stock,USA,New York
BCDS,BLAQCLOUDS INC,Pink No Information,0.047900,1.9149,111 ,Common Stock,USA,California
PSSS,PUISSANT INDUSTRIES INC,Pink No Information,0.055500,177.5,"15,369 ",Common Stock,USA,Kentucky
MJDS,MOJO DATA SOLUTIONS INC,Pink No Information,0.051000,,0 ,Common Stock,USA,Texas
BTZI,BOTS INC,Pink No Information,0.140000,-5.0204,"2,858,993 ",Common Stock,USA,Puerto Rico
GOFF,GOFF CORP NEW,Pink No Information,0.024550,37.1508,"4,778,229 ",Common Stock,USA,New York
AYAG,AMAYA GLOBAL HLDGS,Pink No Information,15.000000,,0 ,Common Stock,USA,New York
